project,test_accuracy,test_loss,asr1,asr2,recall1,recall2
GFL_FMNIST_c10_m1_ps0.2_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7363633333333335,0.7606422222222222,0.11766666666666668,0.21088888888888888,0.39966666666666667,0.6258888888888889
GFL_FMNIST_c10_m1_ps0.4_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7357400000000001,0.7575277777777777,0.11466666666666664,0.1938888888888889,0.38355555555555554,0.6211111111111112
GFL_FMNIST_c10_m1_ps0.6_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7287055555555555,0.7842888888888889,0.12211111111111111,0.239,0.41122222222222227,0.629
GFL_FMNIST_c10_m1_ps0.8_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7365177777777778,0.7656477777777778,0.13099999999999998,0.21222222222222223,0.40655555555555556,0.6605555555555556
GFL_FMNIST_c10_m1_ps1.0_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7408366666666666,0.76085,0.13122222222222224,0.2147777777777778,0.41155555555555556,0.6631111111111111
GFL_FMNIST_c10_m3_ps0.2_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7426128571428572,0.7632399999999999,0.1162857142857143,0.24371428571428572,0.4985714285714286,0.6264285714285714
GFL_FMNIST_c10_m3_ps0.4_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7348271428571429,0.7733771428571429,0.10728571428571429,0.27885714285714286,0.527,0.5977142857142858
GFL_FMNIST_c10_m3_ps0.6_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7413685714285714,0.7448699999999999,0.14857142857142855,0.21814285714285714,0.4684285714285714,0.6688571428571428
GFL_FMNIST_c10_m3_ps0.8_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7307714285714286,0.7601557142857143,0.14185714285714285,0.21514285714285716,0.43542857142857144,0.6482857142857144
GFL_FMNIST_c10_m3_ps1.0_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7311842857142856,0.7687414285714286,0.1327142857142857,0.23128571428571432,0.46642857142857147,0.647
GFL_FMNIST_c10_m5_ps0.2_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.722722,0.786106,0.11339999999999999,0.24980000000000002,0.5196,0.6192
GFL_FMNIST_c10_m5_ps0.4_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7211040000000001,0.7773260000000001,0.1296,0.2398,0.5096,0.635
GFL_FMNIST_c10_m5_ps0.6_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.726484,0.757422,0.11680000000000001,0.2412,0.5564,0.6274
GFL_FMNIST_c10_m5_ps0.8_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7356,0.7555759999999999,0.11939999999999999,0.21200000000000002,0.5254,0.6702
GFL_FMNIST_c10_m5_ps1.0_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.7366879999999999,0.7515879999999999,0.15339999999999998,0.1836,0.524,0.7110000000000001
GFL_FMNIST_c10_m7_ps0.2_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.6997300000000001,0.8201,0.139,0.17433333333333334,0.323,0.656
GFL_FMNIST_c10_m7_ps0.4_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.6779066666666665,0.86028,0.12,0.19866666666666666,0.435,0.6103333333333333
GFL_FMNIST_c10_m7_ps0.6_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.6711833333333334,0.8624333333333333,0.16933333333333334,0.17866666666666667,0.453,0.6779999999999999
GFL_FMNIST_c10_m7_ps0.8_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.67204,0.8652966666666666,0.17200000000000001,0.21433333333333335,0.48466666666666663,0.681
GFL_FMNIST_c10_m7_ps1.0_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.6666666666666666,0.86698,0.149,0.25199999999999995,0.4673333333333333,0.6323333333333333
GFL_FMNIST_c10_m9_ps0.2_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.74446,0.79522,0.106,0.209,0.475,0.719
GFL_FMNIST_c10_m9_ps0.4_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.71766,0.89034,0.099,0.214,0.47,0.664
GFL_FMNIST_c10_m9_ps0.6_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.72923,0.77732,0.124,0.248,0.384,0.67
GFL_FMNIST_c10_m9_ps0.8_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.72528,0.79111,0.129,0.25,0.511,0.681
GFL_FMNIST_c10_m9_ps1.0_wrmp10_rd100_g80_clf1_sFalse_l5_th0.05,0.74397,0.76271,0.141,0.18,0.444,0.737
